identifier,group,major_group,sub_group,membran_prediction,seq_start,x_umap_2D,y_umap_2D,x_umap_3D,y_umap_3D,z_umap_3D,x_pca_3D,y_pca_3D,z_pca_3D,variance,x_tsne_2D,y_tsne_2D,x_tsne_3D,y_tsne_3D,z_tsne_3D
None|Vako_dn4|Varanus_komodoensis,Reptilian Ly6 group 5,Ly-6,Reptilian Ly6 group 5,Membrane,MAA,-1.9531393,3.4082243,0.35470495,11.676954,1.863068,0.951335225,-0.089593385,0.311456924,,53.492016,4.0105224,15.359592,-1.5512002,2.4521449
TR|M9T1L2|Aspidites_melanocephalus,Non-standard,Non-standard,,Secreted,MKA,6.9939275,6.7765965,12.426319,6.962336,1.1193821,0.049436222,0.18527982,-0.041827797,,-2.9570704,16.885902,-1.0621498,11.8838005,6.233756
TR|M9T271|Aspidites_melanocephalus,Non-standard,Non-standard,,Secreted,MKA,7.066324,6.515411,12.477282,6.7143583,1.038265,0.050554749,0.161264042,-0.091885524,,-2.9884415,16.851946,-1.0571855,11.858613,6.219106
NCBI|Pbiv_NW_006541926_1_gene_1_mRNA_1|Python_bivittatus,Non-standard,Non-standard,,Secreted,,5.854169,7.047922,12.187649,6.943595,0.1114268,0.445326747,0.214445788,0.017704659,,0.18984038,21.396801,6.02656,8.018567,2.250523
NCBI|Pbiv_NW_006543148_1_gene_1_mRNA_1|Python_bivittatus,Non-standard,Non-standard,,Secreted,,6.2460494,6.9508047,11.898103,6.852101,0.6060573,0.281554451,-0.077541562,0.031224941,,0.08433122,21.825478,6.0654902,8.344537,1.7179412
None|Pybi_1|Python_bivittatus,Reptilian Ly6 group 4,Ly-6,Reptilian Ly6 group 4,Membrane,MGI,-1.5575778,2.5978405,0.9196555,11.994997,2.5715945,0.997592951,-0.086988896,0.322025732,,60.77479,-0.44968042,19.539124,-4.1087008,0.8499476
None|Pybi_2|Python_bivittatus,SLURP1,Ly-6,SLURP1,Membrane,,-2.607864,4.514555,0.86242115,10.356486,2.3072393,1.155624803,-0.057747292,0.252854561,,61.874744,6.235428,20.045933,0.42931274,4.8973837
None|Pybi_3|Python_bivittatus,PSCA,Ly-6,PSCA,Membrane,MKA,-2.012356,2.58099,0.9485736,12.104759,1.6636909,1.005480215,0.195536147,0.402152163,,54.343292,-1.5789194,17.16154,-5.0847034,5.604697
TR|A0A098LY61|Python_regius,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.346399,8.148078,13.221855,7.853234,0.7744553,0.097604707,0.211375216,-0.172249877,,-12.312072,16.906147,-3.9957335,13.833775,3.4710197
TR|A0A098LWQ5|Python_regius,Non-standard,Non-standard,,Secreted,MKA,7.183147,6.6560965,12.324527,6.884296,1.2393852,0.049597225,0.082930322,-0.101000954,,-3.8823593,16.84522,-0.6571406,11.296946,5.440936
TR|A0A098LY55|Python_regius,Plesiotypic,Plesiotypic,,Secreted,MKT,7.03765,7.3099265,12.998756,7.3070326,0.53403264,0.179058783,0.022937768,-0.014986343,,-2.4370763,19.619785,4.5352755,9.866396,4.6508985
TR|A0A098LY67|Python_regius,Plesiotypic,Plesiotypic,,Secreted,MRK,4.8123446,7.0857778,12.419681,6.300837,-0.9176849,0.494372493,0.160165348,-0.225658028,,-18.186726,35.200096,8.265646,10.120895,8.295793
TR|M9SZR1|Cylindrophis_ruffus,Non-standard,Non-standard,,Secreted,MKA,7.421274,6.738852,11.982207,6.889378,1.2752603,0.033894218,-0.058702969,-0.10332719,,-4.3338437,17.054506,-0.43282288,11.252952,5.0158024
TR|M9T2J4|Azemiops_feae,Non-standard,Non-standard,Viperid non-standard C #8 -> Y,Secreted,MKT,7.78301,7.5186267,12.344301,7.5193405,1.4169247,-0.120052478,-0.035983025,-0.085293425,,-8.441274,12.982118,-3.126994,13.1828575,-2.4702601
NCBI|BOTJA_GEXA01000001.1_15_275|Bothrops_jararaca,Non-standard,Non-standard,,Secreted,,6.071722,6.632565,12.647294,6.3368354,0.057322025,0.294333242,0.004855239,-0.168862275,,-1.1122277,12.534833,2.8750288,6.718542,4.297644
SP|P84716|Causus_rhombeatus,Short-chain,Short-chain,,Secreted,,12.162835,10.661254,8.992679,9.165979,7.1967354,-0.294315429,-0.076776364,-0.000467021,,-42.381397,-5.376851,-3.2072618,0.075622134,-16.310995
TR|A0A1W7RBC9|Crotalus_adamanteus,Plesiotypic,Plesiotypic,,Secreted,MKT,8.166367,6.328576,13.034235,6.8934364,2.1091888,-0.120739822,0.015824971,-0.039953461,,-3.4534895,-2.080344,-6.6980805,6.9608073,4.1070323
TR|A0A1W7RBD9|Crotalus_adamanteus,Plesiotypic,Plesiotypic,,Secreted,MKT,6.543332,6.1589622,12.7236395,6.276176,1.0592134,0.088503602,0.022896298,-0.249558002,,-5.899246,10.719506,0.77703893,5.5785446,1.8686484
NCBI|CROCE_GGMJ01000004.1_1_267|Crotalus_cerastes,Non-standard,Non-standard,,Secreted,,7.221503,7.436864,13.567309,7.377515,1.0126249,0.061587126,0.260814847,0.047088575,,4.4126015,13.729865,2.1778016,8.7872095,10.954287
NCBI|CROCE_GGMJ01000005.1_1_252|Crotalus_cerastes,Plesiotypic,Plesiotypic,,Secreted,,7.8733177,6.033495,13.217762,6.742962,2.1221595,-0.132228322,0.147794881,-0.083746408,,-3.2749772,-1.9457453,-6.6697464,6.746845,4.428325
NCBI|CROSC_GGIP01000025.1_1_252|Crotalus_scutulatus,Plesiotypic,Plesiotypic,,Secreted,MKT,7.0916667,7.673943,13.722602,7.1416755,0.72397774,0.052017511,0.398527414,0.02297527,,3.9086144,15.109671,3.0371065,8.148666,9.713165
NCBI|CROTI_XM_039332036.1_300_557|Crotalus_tigris,Plesiotypic,Plesiotypic,,Secreted,MKT,9.03111,5.751889,11.617839,6.1932287,2.8379624,0.050818328,-0.011520837,-0.163000128,,-10.730439,-2.250729,-6.2151475,3.003706,0.091994725
NCBI|CROTI_XM_039332037.1_103_360|Crotalus_tigris,Plesiotypic,Plesiotypic,,Secreted,MKT,6.676667,6.301969,12.546242,6.127516,0.75035393,0.102846122,0.005161766,-0.24115926,,-5.906036,10.777346,0.79164255,5.6384063,1.8465018
NCBI|CROTI_XM_039332038.1_21_260|Crotalus_tigris,Plesiotypic,Plesiotypic,,Secreted,MKA,8.120901,5.266153,12.103697,5.516556,2.1534412,0.017910275,0.114689387,-0.184072843,,3.4562905,0.9850432,-3.2444115,8.668244,8.162506
NCBI|CROTI_XR_005555302.1_67_312|Crotalus_tigris,Plesiotypic,Plesiotypic,,Secreted,,7.43602,5.966776,12.468976,5.883908,1.5594044,0.165425082,0.191286554,-0.206415378,,3.5155952,2.4585547,-2.1578987,8.636885,7.109954
NCBI|CROTI_XR_005555304.1_268_468|Crotalus_tigris,Plesiotypic,Plesiotypic,,Secreted,,8.103548,6.6910615,12.073019,7.1101274,1.9322171,0.083493017,-0.151876356,-0.097431186,,-10.157914,6.5773125,-0.13907409,9.3135,-0.13200277
NCBI|CROTI_XR_005555300.1_149_355|Crotalus_tigris,Non-standard,Non-standard,Basal viper genomic 8-cysteine,Secreted,,9.933408,5.0355735,12.171086,5.8741236,3.5429842,-0.050189206,0.169417278,-0.191380088,,0.024405401,-12.039052,-3.4433227,-1.7710758,3.6511784
NCBI|CROTI_XR_005557461.1_417_620|Crotalus_tigris,Non-standard,Non-standard,Basal viper genomic 8-cysteine,Secreted,,10.24964,4.6678805,11.991287,5.5858483,3.863755,-0.014391879,0.238856653,-0.05450721,,0.076864704,-12.083174,-3.51629,-1.8017495,3.7105196
NCBI|CROTI_XR_005557464.1_96_332|Crotalus_tigris,Non-standard,Non-standard,Basal viper genomic 8-cysteine,Secreted,,10.4558525,3.8489976,11.672772,4.733235,4.379166,-0.254745537,0.452573627,-0.034781881,,2.2107465,-15.138988,-4.637288,-2.3949816,4.9944544
None|Cvir_PDHV02000066_1_88429_90401|Crotalus_viridis,Non-standard,Non-standard,,Secreted,MKT,9.415975,5.8876915,11.776306,6.603102,3.1773465,-0.120736253,-0.041266066,-0.102204979,,-11.342031,-1.717183,-5.4865055,2.7945035,-0.63071334
None|Cvir_PDHV02000188_1_35190_37247_mka|Crotalus_viridis,Non-standard,Non-standard,Basal genomic 8-cysteines,Secreted,MKA,12.429074,4.814942,11.003344,5.715467,5.7470446,-0.317948624,-0.056424448,-0.128317422,,-2.8797755,-26.445066,-6.071617,-5.4650006,3.1539793
None|Dacu_scaffold1201_gene_1_mRNA_1_mka|Deinagkistrodon_acutus,Plesiotypic,Plesiotypic,,Secreted,MKA,7.6970587,5.8876905,12.346211,6.001639,1.6522261,0.134119062,0.18590733,-0.196485164,,3.5722227,2.4785852,-2.151698,8.643615,7.0546527
None|Dacu_scaffold1201_gene_1_mRNA_2_mka|Deinagkistrodon_acutus,Plesiotypic,Plesiotypic,,Secreted,MKA,7.8576384,5.080831,12.368835,5.274055,1.9269946,0.073882027,0.263337176,-0.201418882,,3.6699305,0.9198492,-3.2810357,8.421113,8.475095
None|Dacu_scaffold1201_gene_1_mRNA_3_mka|Deinagkistrodon_acutus,Plesiotypic,Plesiotypic,,Secreted,MKA,8.28847,6.6359487,12.133773,7.094536,2.0931547,-0.004063917,-0.216698345,-0.158870281,,-10.175849,6.5280232,-0.16539086,9.263647,-0.16891624
None|Dacu_scaffold1201_gene_1_mRNA_4_mka|Deinagkistrodon_acutus,Plesiotypic,Plesiotypic,,Secreted,MKA,9.028268,5.6670923,11.579837,6.208533,2.7544637,-0.010579344,-0.076468448,-0.244631095,,-11.352044,-2.8380318,-6.559923,2.1585975,0.086517625
None|Dacu_scaffold1201_gene_1_mRNA_5_mka|Deinagkistrodon_acutus,Plesiotypic,Plesiotypic,,Secreted,MKA,7.7282805,5.671339,12.165058,5.8422227,1.663358,0.169657022,0.103052772,-0.226747273,,3.3482451,1.9158814,-2.1589084,9.211368,7.723959
None|Dacu_scaffold1201_gene_1_mRNA_6|Deinagkistrodon_acutus,Ly6H,Ly-6,Ly6H,Secreted,MKA,7.1889195,5.2229495,12.806525,5.3567276,1.7079871,0.105163594,0.189054764,-0.074782841,,0.33711168,3.5187194,-2.183816,5.7543645,8.207087
None|Dacu_scaffold2000_gene_1_mRNA_1|Deinagkistrodon_acutus,Plesiotypic,Plesiotypic,,Secreted,MKT,8.2822895,5.9067135,12.010644,6.3369584,2.196173,-0.083725506,0.051401619,-0.121527401,,0.29731366,-1.052439,-4.8193536,8.941181,5.313246
NCBI|GLOIN_GHUB01014925.1_176_436|Gloydius_intermedius,Non-standard,Non-standard,,Secreted,,7.0481486,6.929447,12.542987,6.878712,1.2481531,-0.073971683,-0.07433427,-0.056678069,,-6.8646812,11.681257,1.2883999,5.379996,0.8041975
NCBI|GLOIN_GHUB01014927.1_176_415|Gloydius_intermedius,Plesiotypic,Plesiotypic,,Secreted,,7.3337293,7.5257916,13.568802,7.329406,1.0071014,0.055007708,0.329471918,-0.114814162,,2.8810546,14.275611,1.9999837,8.54749,9.462064
NCBI|GLOIN_GHUB01072089.1_C300_49|Gloydius_intermedius,Plesiotypic,Plesiotypic,,Secreted,,7.95591,6.476024,12.474654,6.807945,1.8919045,0.022451001,-0.007054848,-0.165763343,,-7.625463,8.060196,-4.981841,7.588525,3.7929392
NCBI|GLOIN_GHUB01143089.1_C464_201|Gloydius_intermedius,Plesiotypic,Plesiotypic,,Secreted,,7.5587535,7.0529976,11.7425585,7.0665255,1.2519712,0.304905042,-0.081275063,-0.127611616,,-6.403676,19.422941,1.6253327,11.219012,2.0956292
TR|U3T794|Protobothrops_flavoviridis,Non-standard,Non-standard,,Secreted,MKT,6.426184,6.560204,11.984534,6.476642,0.9121945,0.152933908,-0.01488834,-0.218183172,,-5.366114,12.729188,2.0761614,7.081895,0.84486955
None|Prmu_3|Protobothrops_mucrosquamatus,Non-standard,Non-standard,,Secreted,,6.8948183,6.1845956,11.713087,6.3409843,1.5121766,0.01591452,-0.047781203,-0.105474396,,4.0757117,10.32526,1.7491549,1.9111884,0.14237256
None|Prmu_6|Protobothrops_mucrosquamatus,Ly6E,Ly-6,Ly6E,Secreted,MKA,3.807429,8.259783,11.799244,7.0462794,-1.8042128,0.661923732,0.15481154,-0.150521647,,-25.078928,36.361893,12.755403,12.26916,5.0349016
NCBI|PROMU_XM_015823117.1_32_274|Protobothrops_mucrosquamatus,Plesiotypic,Plesiotypic,,Secreted,MKT,8.459407,6.0941334,11.776791,6.7018614,2.5293455,-0.200907837,-0.191781502,-0.113097352,,-6.6683664,-2.9716563,-9.715985,5.375391,1.6010514
NCBI|Protobothrops_mucrosquamatus_XP_015678608|Protobothrops_mucrosquamatus,Non-standard,Non-standard,,Secreted,MKT,6.5466275,6.733021,11.937931,6.5995317,0.9456754,0.115260605,-0.012159397,-0.195233241,,-5.422582,12.657153,1.9943088,7.0483165,0.89918065
None|Prmu_2|Protobothrops_mucrosquamatus,Plesiotypic,Plesiotypic,,Secreted,MKT,8.347765,5.847996,12.02373,6.324483,2.241946,-0.119439624,0.025757689,-0.113972124,,0.22838585,-1.4392748,-5.0711217,9.567596,5.2754774
None|Prmu_4|Protobothrops_mucrosquamatus,Plesiotypic,Plesiotypic,,Secreted,MKT,8.625155,6.2119884,11.829598,6.6261673,2.5176878,-0.162203219,-0.176867044,-0.136273557,,-6.6686544,-2.968452,-9.713449,5.37516,1.6014453
None|Prmu_5|Protobothrops_mucrosquamatus,Reptilian Ly6 group 4,Ly-6,Reptilian Ly6 group 4,Membrane,,-1.5191426,2.8368773,1.0584179,12.10902,2.5519319,0.972284807,-0.030327113,0.272248213,,60.76197,-0.93105626,19.798464,-4.752785,0.6134306
None|Prmu_7|Protobothrops_mucrosquamatus,SLURP1,Ly-6,SLURP1,Membrane,,-2.3624249,4.2159715,0.95359355,10.587784,2.4035766,1.123703224,-0.002667372,0.305559165,,61.34118,4.978773,19.724634,-0.443363,4.003708
None|Pseudocerastes_urarachnoides_3FTx_05|Pseudocerastes_urarachnoides,Non-standard,Non-standard,Viperid non-standard C #8 -> Y,Secreted,MKT,7.439561,7.7555637,12.459225,7.4997554,1.0656353,0.08895112,-0.027791599,-0.150340932,,-10.178356,13.930644,-3.122985,12.036947,-0.29078022
None|Pseudocerastes_urarachnoides_3FTx_06|Pseudocerastes_urarachnoides,Non-standard,Non-standard,Viperid non-standard C #8 -> Y,Secreted,,7.7165675,7.8205543,12.391387,7.755183,1.2365041,0.057966667,-0.044914276,-0.09826804,,-10.303482,13.846336,-3.3028548,12.166994,-0.32831436
TR|A5X2W6|Sistrurus_catenatus_edwardsii,Non-standard,Non-standard,,Secreted,MKT,7.3404727,7.1374702,13.423752,7.1519084,1.0548788,0.039442246,0.316053524,-0.06823215,,4.354139,13.733017,2.154604,8.7797985,10.885742
SP|A5X2W8|Sistrurus_catenatus_edwardsii,Plesiotypic,Plesiotypic,,Secreted,MKT,6.717043,5.946208,12.664667,6.148098,1.1147729,0.125599819,0.09759873,-0.186825559,,-5.519066,10.501724,1.0306765,5.1402955,2.3447068
TR|A5X2W7|Sistrurus_catenatus_edwardsii,Plesiotypic,Plesiotypic,,Secreted,MKT,7.7356386,6.270385,13.230663,6.743439,1.7711031,-0.025691649,0.282747135,-0.090390925,,-2.9929311,-2.0400705,-7.1388016,6.6792083,4.623097
TR|A5X2W9|Sistrurus_catenatus_edwardsii,Plesiotypic,Plesiotypic,,Secreted,MKT,7.000119,7.3750787,13.68285,7.014693,0.8533199,0.188665401,0.475665845,-0.054450019,,3.937134,15.234453,3.1592348,8.082852,9.61417
TR|A5X2X0|Sistrurus_catenatus_edwardsii,Plesiotypic,Plesiotypic,,Secreted,MKT,7.017633,7.2636013,13.670523,6.8932753,0.7380091,0.174623354,0.405685582,-0.007895437,,3.9420743,15.562375,3.4292812,7.9755683,9.396419
TR|B4Y143|Sistrurus_catenatus_edwardsii,Plesiotypic,Plesiotypic,,Secreted,MKT,7.6278563,6.3810563,13.325013,6.636461,1.5509887,-0.013606515,0.292492124,-0.103016953,,-2.9807312,-2.0104873,-7.107106,6.6659894,4.645661
NCBI|VIPTR_OL439441.1_1_264|Vipera_transcaucasiana,Non-standard,Non-standard,Viperid non-standard C #8 -> Y,Secreted,MKT,8.033553,7.8035207,12.293442,7.8846416,1.487722,-0.029302982,-0.151908516,0.003370363,,-9.521248,13.714257,-3.1555321,12.2880535,-1.3842658
None|Vipera_transcaucasiana_3FTx_08|Vipera_transcaucasiana,Non-standard,Non-standard,Viperid non-standard C #8 -> Y,Secreted,,7.9573174,7.754897,12.299471,7.7508655,1.4475482,-0.035212232,-0.100190629,-0.040478915,,-9.360182,13.849652,-2.9760156,12.619174,-1.474028
None|Vipera_transcaucasiana_3FTx_09|Vipera_transcaucasiana,Non-standard,Non-standard,Viperid non-standard C #8 -> Y,Secreted,,7.6726766,7.7022,12.439706,7.6269016,1.4545381,0.040399626,-0.130379879,-0.057994076,,-9.687396,13.757664,-3.13383,12.181127,-1.1026809
None|Vipera_transcaucasiana_3FTx_10|Vipera_transcaucasiana,Non-standard,Non-standard,Viperid non-standard C #8 -> Y,Secreted,,7.820481,7.612705,12.661126,7.583447,1.5366511,-0.103848041,-0.081751076,-0.065005549,,-8.928224,13.875034,-2.8463213,11.85621,-1.9700197
NCBI|Atractaspis_aterrima_GAME01026808|Atractaspis_aterrima,Non-standard,Non-standard,,Secreted,,7.5864635,7.3413353,13.342484,7.3209515,1.2513028,-0.024973072,0.135680502,0.06713034,,7.926134,16.893198,7.5768495,3.433051,4.0912414
NCBI|ATRAT_GAME01039965.1_33_296|Atractaspis_aterrima,Non-standard,Non-standard,,Secreted,,7.8835444,7.4151587,13.467984,7.602271,1.653206,-0.085660344,0.186725582,0.02948317,,7.949668,16.89109,7.5941267,3.4128387,4.0892415
NCBI|Atractaspis_aterrima_GAMF01005539|Atractaspis_aterrima,Plesiotypic,Plesiotypic,,Secreted,,6.709864,7.1990337,13.337105,6.7080874,0.51093704,0.216253704,0.306919457,-0.042550059,,3.853124,17.391788,4.6368794,8.084507,7.8241606
NCBI|Atractaspis_aterrima_GAMF01040875|Atractaspis_aterrima,Plesiotypic,Plesiotypic,,Secreted,,6.533944,6.982134,13.396681,6.5329523,0.41489488,0.297128837,0.097368574,-0.110885613,,4.0743217,18.743935,5.1727104,6.5769444,7.826082
NCBI|Atractaspis_aterrima_GAMF01050194|Atractaspis_aterrima,Plesiotypic,Plesiotypic,,Secreted,,7.63489,6.754046,11.771737,6.96732,1.3928413,0.279346383,-0.06605534,-0.236168453,,-6.369035,18.759048,1.2233388,12.022625,2.6284893
NCBI|Atractaspis_aterrima_GAMF01055489|Atractaspis_aterrima,Plesiotypic,Plesiotypic,,Secreted,,6.938355,7.0319266,13.453662,6.550794,0.3724709,0.270919834,0.131757915,-0.088224373,,4.056337,18.68495,5.141238,6.6282935,7.8274245
NCBI|ATRAT_GAMF01005539.1_32_289|Atractaspis_aterrima,Plesiotypic,Plesiotypic,,Secreted,,6.744313,7.194366,13.48261,6.888462,0.6588818,0.190407576,0.332185784,-0.012539441,,3.8451333,17.343132,4.619064,8.126424,7.8354983
NCBI|ATRAT_GAMF01035612.1_104_391|Atractaspis_aterrima,Plesiotypic,Plesiotypic,,Secreted,,6.239514,6.6082153,12.52644,6.5233135,0.2638403,0.342327073,0.141014173,-0.176037984,,-0.21602257,14.477514,2.6289082,8.434896,6.0646386
NCBI|ATRAT_GAMF01040875.1_33_287|Atractaspis_aterrima,Plesiotypic,Plesiotypic,,Secreted,,6.8018923,7.3437076,13.461494,6.748471,0.45927328,0.225961883,0.131498358,-0.091527337,,4.032975,18.658646,5.123777,6.6463776,7.813503
NCBI|ATRAT_GAMF01047773.1_120_359|Atractaspis_aterrima,Plesiotypic,Plesiotypic,,Secreted,,7.9657664,5.484219,12.866966,6.1842885,2.2030962,-0.136256465,0.293803964,-0.090530367,,-1.3466778,1.9903175,-4.66768,5.6251717,6.713858
NCBI|ATRAT_GAMF01050194.1_30_284|Atractaspis_aterrima,Plesiotypic,Plesiotypic,,Secreted,,7.90147,6.8371496,11.667352,7.0664897,1.5103276,0.175390695,-0.066688644,-0.195763994,,-6.4105864,18.649267,1.1203653,12.036383,2.6507928
SP|A7X3R6|Leioheterodon_madagascariensis,Plesiotypic,Plesiotypic,,Secreted,MKT,7.757577,6.344435,11.888363,6.779115,1.6332755,0.039632301,-0.064934388,-0.140180142,,-7.31572,16.833277,-0.96303844,11.106331,2.4444797
NCBI|MALIN_GFTV01000051.1_C343_146|Malpolon_insignitus,Long-chain,Long-chain,,Secreted,,7.782527,18.899937,9.495244,12.887284,-0.08241802,-0.14627546,0.130446432,-0.028065607,,18.370274,23.45322,4.5725746,0.50309265,-11.324029
NCBI|MALMO_OL366269.1_1_252|Malpolon_monspessulanus,Non-standard,Non-standard,,Secreted,MKT,6.760199,6.9377975,12.555836,6.936504,0.8757191,0.018873672,-0.019832672,-0.169033899,,-4.88623,14.501343,3.6663535,5.1830163,1.0500659
None|Malpolon_monspessulanus_unigene50403|Malpolon_monspessulanus,Non-standard,Non-standard,,Secreted,,6.9389234,6.9051075,12.688563,6.977728,0.80535936,-0.020055982,-0.026071975,-0.151006095,,-4.894568,14.516919,3.678477,5.1771097,1.0354155
SP|A7X3M3|Psammophis_mossambicus,Non-standard,Non-standard,,Secreted,MKT,6.468952,7.4238696,12.957607,7.014001,0.06099313,0.242555313,0.117740301,-0.009988549,,0.40425387,18.831015,5.136124,7.0795383,4.001817
NCBI|PSASC_OL366271.1_1_249|Psammophis_schokari,Non-standard,Non-standard,,Secreted,MLL,8.773302,7.357453,11.869742,7.7081437,2.2156086,-0.166552857,-0.449219544,-0.002947714,,-22.657888,8.272931,-4.848225,10.784228,-5.9803543
None|Psammophis_schokari_unigene276500|Psammophis_schokari,Non-standard,Non-standard,,Secreted,,8.912686,7.3963585,11.88216,7.865978,2.3168387,-0.193947628,-0.446041236,0.004079976,,-22.658733,8.272273,-4.8487267,10.783909,-5.981069
NCBI|PSASC_OL366270.1_1_258|Psammophis_schokari,Plesiotypic,Plesiotypic,,Secreted,MKT,6.4035487,7.548569,13.108317,6.9405966,0.19580008,0.187613466,0.086511486,-0.039763918,,0.5271199,18.231802,4.8466024,6.5755963,4.5610576
NCBI|PSASC_OL366274.1_1_264|Psammophis_schokari,Plesiotypic,Plesiotypic,,Secreted,MKT,6.2823467,7.53496,12.734191,7.1695967,0.2580438,0.255768562,0.102367,0.002082353,,0.21008356,19.182312,5.544172,7.1041355,3.4593072
None|Psammophis_schokari_unigene221596|Psammophis_schokari,Plesiotypic,Plesiotypic,,Secreted,,6.7388616,7.5811577,13.246053,7.102354,0.35712326,0.10476653,0.104270956,-0.014412036,,0.55923986,17.98601,5.060499,6.22937,4.680949
None|Psammophis_schokari_unigene36962|Psammophis_schokari,Plesiotypic,Plesiotypic,,Secreted,,6.812701,7.7136297,13.155311,7.220383,0.51974076,0.080175683,0.133445555,-0.01338797,,0.2984335,17.884563,5.2647943,6.0445886,4.357868
None|Psammophis_schokari_unigene503446|Psammophis_schokari,Plesiotypic,Plesiotypic,,Secreted,,6.7888827,7.4496036,13.135031,7.199289,0.44225943,0.026263798,0.136460731,-0.013094451,,0.0399787,17.634712,5.645748,5.7356024,4.085264
NCBI|PSASU_OL439254.1_1_252|Psammophis_subtaeniatus,Non-standard,Non-standard,,Secreted,MKT,6.7599463,7.054895,12.884577,6.8254385,0.82608086,0.061947859,-0.015959817,-0.121271459,,-4.0071216,14.621256,4.3416367,4.91607,1.8717145
None|Psammophis_subtaeniatus_unigene107172|Psammophis_subtaeniatus,Non-standard,Non-standard,,Secreted,,6.889152,7.2146134,12.786118,7.0285606,0.65092355,0.034078511,-0.013258807,-0.111224003,,-4.0177217,14.633975,4.340992,4.924534,1.866622
None|Psammophis_subtaeniatus_unigene33896|Psammophis_subtaeniatus,Plesiotypic,Plesiotypic,,Secreted,,6.8074937,7.5460124,13.298534,7.268648,0.33078662,0.054797511,0.233521716,0.012398756,,0.16616063,17.587906,5.7031403,5.712556,4.2770467
TR|A0A193CHL3|Ahaetulla_prasina,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,MKT,8.709121,6.7820354,12.045121,7.3781037,2.3942661,-0.011793478,-0.269579739,-0.180192188,,-15.700129,6.9815774,-4.071941,8.857678,-2.7319763
TR|A0A346CLY6|Ahaetulla_prasina,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,,7.402632,6.925797,12.727363,7.1056657,1.3342446,0.241039015,-0.136405223,-0.188541809,,-9.185735,9.968861,-2.7772403,9.171068,0.44751078
TR|A0A346CLY7|Ahaetulla_prasina,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,,8.597308,7.039119,12.201783,7.4113836,2.1368122,0.000547085,-0.293082682,-0.191214631,,-15.661149,6.996127,-4.0467315,8.867134,-2.6947095
TR|A0A193CHL5|Ahaetulla_prasina,Plesiotypic,Plesiotypic,,Secreted,MKT,5.4467754,7.314196,11.538021,6.6637616,-0.0812845,0.240365856,-0.004961182,-0.227860489,,-9.334055,28.524588,3.981442,12.566125,-3.180339
TR|A0A346CLY8|Ahaetulla_prasina,Non-standard,Non-standard,,Secreted,,5.877352,7.6089497,11.395077,7.009881,0.2318047,0.192652223,0.009830832,-0.184556719,,-8.83359,27.747162,3.0602245,12.041184,-3.1605706
TR|A0A346CLZ0|Ahaetulla_prasina,Non-standard,Non-standard,,Secreted,,5.9910316,7.955022,11.291679,7.289843,0.29306722,0.134601244,-0.16885473,-0.11638561,,-8.242112,28.044027,2.7762554,12.768254,-3.8101237
TR|A0A346CLZ1|Ahaetulla_prasina,Plesiotypic,Plesiotypic,,Secreted,,5.6049356,7.730052,11.350225,6.9359984,0.0122315,0.289830852,-0.109695296,-0.219164786,,-9.0344,28.497347,3.7302258,12.7214575,-3.3885818
TR|A0A346CM15|Ahaetulla_prasina,Non-standard,Non-standard,,Secreted,,6.113399,7.824296,11.283353,6.988207,0.49527723,0.168989413,-0.11750209,-0.156461282,,-8.288474,27.777285,2.5658395,12.417223,-3.6165528
TR|A0A346CM25|Ahaetulla_prasina,Non-standard,Non-standard,,Secreted,,5.9158354,7.8064575,11.48658,7.126161,0.52045155,0.212123741,-0.090949515,-0.176946447,,-8.318842,27.7684,2.5833745,12.385377,-3.5824456
TR|A0A481MQM5|Boiga_cynodon,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,MKT,7.421966,8.940107,13.188394,8.702196,0.6583189,0.221682801,-0.007677707,-0.207378764,,-13.102801,19.353003,-3.5418174,16.426434,4.2783103
TR|A0A193CHL1|Boiga_cynodon,Plesiotypic,Plesiotypic,,Secreted,MKT,2.1274426,6.185656,11.580193,4.8038545,-2.978981,0.422239465,-0.212551228,-0.303468244,,-22.52744,46.884506,7.1050487,20.812971,0.57554203
